Datetime,Global_active_power_kW,Global_reactive_power_kW,Voltage_V,Global_intensity_A,Sub_metering_1_Wh,Sub_metering_2_Wh,Sub_metering_3_Wh,Energy_kWh,Temperature_C,Humidity_pct,Apparent_Temp_C,Occupancy_Ratio,Occupied_Flag,Zone_Activity_Level,Hour,DayOfWeek,DayName,Month,Year,IsWeekend
2026-02-05 14:00:00,1.153,0.167,240.02,4.8,0.0,0.0,55.0,1.153,12.1,68.3,11.3,0.61,1,High,14,3,Thursday,2,2026,0
2026-02-05 15:00:00,1.395,0.187,240.42,5.8,0.0,0.0,55.0,1.395,13.7,63.2,13.0,0.65,1,High,15,3,Thursday,2,2026,0
2026-02-05 16:00:00,1.592,0.146,239.46,6.65,0.0,0.0,55.0,1.592,12.9,58.7,11.8,0.77,1,High,16,3,Thursday,2,2026,0
2026-02-05 17:00:00,2.263,0.476,237.88,9.51,0.0,0.0,55.0,2.263,10.5,68.4,9.4,0.59,1,High,17,3,Thursday,2,2026,0
2026-02-05 18:00:00,3.029,0.592,239.97,12.62,19.4,0.0,55.0,3.029,11.6,60.8,10.3,0.6,1,High,18,3,Thursday,2,2026,0
2026-02-05 19:00:00,3.37,0.349,234.19,14.39,23.2,0.0,55.0,3.37,8.6,75.4,7.4,0.23,0,Moderate,19,3,Thursday,2,2026,0
2026-02-05 20:00:00,3.931,0.514,236.6,16.62,13.2,0.0,55.0,3.931,8.0,70.5,6.5,0.31,1,Moderate,20,3,Thursday,2,2026,0
2026-02-05 21:00:00,3.503,0.483,238.11,14.71,3.5,0.0,55.0,3.503,7.9,66.7,6.2,0.22,0,Moderate,21,3,Thursday,2,2026,0
2026-02-05 22:00:00,2.644,0.472,236.24,11.19,0.0,0.0,55.0,2.644,6.8,69.5,5.1,0.26,0,Moderate,22,3,Thursday,2,2026,0
2026-02-05 23:00:00,2.357,0.289,239.39,9.84,0.0,0.0,55.0,2.357,3.3,76.3,1.2,0.29,0,Moderate,23,3,Thursday,2,2026,0
2026-02-06 00:00:00,1.317,0.188,236.25,5.57,0.0,0.0,55.0,1.317,5.7,70.8,3.8,0.12,0,Low,0,4,Friday,2,2026,0
2026-02-06 01:00:00,1.42,0.171,244.8,5.8,0.0,0.0,55.0,1.42,4.1,81.7,2.3,0.12,0,Low,1,4,Friday,2,2026,0
2026-02-06 02:00:00,1.515,0.272,235.92,6.42,0.0,0.0,55.0,1.515,1.7,78.7,-0.5,0.12,0,Low,2,4,Friday,2,2026,0
2026-02-06 03:00:00,1.605,0.232,244.23,6.57,0.0,0.0,55.0,1.605,0.3,76.6,-2.1,0.12,0,Low,3,4,Friday,2,2026,0
2026-02-06 04:00:00,5.294,1.01,234.39,22.59,0.0,0.0,55.0,5.294,2.6,67.7,0.2,0.12,0,Low,4,4,Friday,2,2026,0
2026-02-06 05:00:00,1.699,0.1,245.61,6.92,0.0,0.0,55.0,1.699,2.6,71.6,0.3,0.12,0,Low,5,4,Friday,2,2026,0
2026-02-06 06:00:00,2.018,0.411,241.64,8.35,0.0,0.0,55.0,2.018,4.2,73.4,2.2,0.22,0,Moderate,6,4,Friday,2,2026,0
2026-02-06 07:00:00,2.819,0.534,242.22,11.64,0.0,18.3,55.0,2.819,4.6,66.6,2.5,0.22,0,Moderate,7,4,Friday,2,2026,0
2026-02-06 08:00:00,3.521,0.666,236.18,14.91,0.0,19.4,55.0,3.521,3.3,78.2,1.3,0.74,1,High,8,4,Friday,2,2026,0
2026-02-06 09:00:00,3.004,0.222,239.1,12.56,0.0,13.8,55.0,3.004,7.0,63.9,5.1,0.68,1,High,9,4,Friday,2,2026,0
2026-02-06 10:00:00,2.239,0.212,239.28,9.36,0.0,0.0,55.0,2.239,8.4,64.5,6.7,0.72,1,High,10,4,Friday,2,2026,0
2026-02-06 11:00:00,1.534,0.332,239.72,6.4,0.0,0.0,55.0,1.534,11.1,62.7,9.8,0.67,1,High,11,4,Friday,2,2026,0
2026-02-06 12:00:00,1.414,0.299,243.56,5.8,0.0,0.0,55.0,1.414,10.1,70.0,9.0,0.74,1,High,12,4,Friday,2,2026,0
2026-02-06 13:00:00,1.32,0.117,241.94,5.46,0.0,0.0,55.0,1.32,14.5,58.8,13.7,0.8,1,High,13,4,Friday,2,2026,0
2026-02-06 14:00:00,1.441,0.178,239.54,6.01,0.0,0.0,55.0,1.441,9.6,57.7,7.9,0.66,1,High,14,4,Friday,2,2026,0
2026-02-06 15:00:00,1.205,0.092,242.8,4.96,0.0,0.0,55.0,1.205,14.6,68.2,14.3,0.65,1,High,15,4,Friday,2,2026,0
2026-02-06 16:00:00,1.442,0.136,243.31,5.93,0.0,0.0,55.0,1.442,12.1,62.5,11.0,0.62,1,High,16,4,Friday,2,2026,0
2026-02-06 17:00:00,2.001,0.163,238.41,8.39,0.0,0.0,55.0,2.001,13.2,58.5,12.1,0.65,1,High,17,4,Friday,2,2026,0
2026-02-06 18:00:00,3.012,0.192,238.33,12.64,17.8,0.0,55.0,3.012,11.3,61.6,10.0,0.67,1,High,18,4,Friday,2,2026,0
2026-02-06 19:00:00,3.371,0.501,246.05,13.7,2.1,0.0,55.0,3.371,11.8,73.5,11.2,0.29,0,Moderate,19,4,Friday,2,2026,0
2026-02-06 20:00:00,3.739,0.34,239.33,15.62,19.5,0.0,55.0,3.739,8.3,64.5,6.6,0.24,0,Moderate,20,4,Friday,2,2026,0
2026-02-06 21:00:00,3.552,0.777,238.2,14.91,18.9,0.0,55.0,3.552,6.0,69.0,4.1,0.3,1,Moderate,21,4,Friday,2,2026,0
2026-02-06 22:00:00,2.797,0.385,239.57,11.67,0.0,0.0,55.0,2.797,8.4,65.4,6.8,0.27,0,Moderate,22,4,Friday,2,2026,0
2026-02-06 23:00:00,2.171,0.241,243.01,8.93,0.0,0.0,55.0,2.171,4.9,64.3,2.7,0.29,0,Moderate,23,4,Friday,2,2026,0
2026-02-07 00:00:00,1.31,0.269,242.01,5.41,0.0,0.0,55.0,1.31,4.4,67.2,2.3,0.14,0,Low,0,5,Saturday,2,2026,1
2026-02-07 01:00:00,1.214,0.189,239.65,5.06,0.0,0.0,55.0,1.214,5.1,63.8,2.9,0.14,0,Low,1,5,Saturday,2,2026,1
2026-02-07 02:00:00,1.646,0.118,241.71,6.81,0.0,0.0,55.0,1.646,1.2,78.2,-1.1,0.14,0,Low,2,5,Saturday,2,2026,1
2026-02-07 03:00:00,1.502,0.202,240.7,6.24,0.0,0.0,55.0,1.502,3.5,72.1,1.4,0.14,0,Low,3,5,Saturday,2,2026,1
2026-02-07 04:00:00,1.552,0.194,239.6,6.48,0.0,0.0,55.0,1.552,1.9,85.3,-0.1,0.14,0,Low,4,5,Saturday,2,2026,1
2026-02-07 05:00:00,1.914,0.345,239.16,8.0,0.0,0.0,55.0,1.914,3.1,68.4,0.8,0.14,0,Low,5,5,Saturday,2,2026,1
2026-02-07 06:00:00,2.357,0.396,240.41,9.8,0.0,0.0,55.0,2.357,4.2,66.8,2.0,0.26,0,Moderate,6,5,Saturday,2,2026,1
2026-02-07 07:00:00,3.306,0.374,238.83,13.84,0.0,15.2,55.0,3.306,2.9,79.8,0.9,0.35,1,Moderate,7,5,Saturday,2,2026,1
2026-02-07 08:00:00,3.517,0.457,240.2,14.64,0.0,7.5,55.0,3.517,5.1,75.6,3.3,0.28,0,Moderate,8,5,Saturday,2,2026,1
2026-02-07 09:00:00,2.74,0.379,239.86,11.42,0.0,19.6,55.0,2.74,9.6,68.6,8.3,0.39,1,Moderate,9,5,Saturday,2,2026,1
2026-02-07 10:00:00,1.891,0.23,235.94,8.02,0.0,0.0,55.0,1.891,10.2,60.6,8.7,0.33,1,Moderate,10,5,Saturday,2,2026,1
2026-02-07 11:00:00,1.407,0.096,238.52,5.9,0.0,0.0,55.0,1.407,10.0,75.1,9.0,0.29,0,Moderate,11,5,Saturday,2,2026,1
2026-02-07 12:00:00,1.139,0.232,239.28,4.76,0.0,0.0,55.0,1.139,11.5,64.8,10.4,0.34,1,Moderate,12,5,Saturday,2,2026,1
2026-02-07 13:00:00,1.128,0.185,245.21,4.6,0.0,0.0,55.0,1.128,11.5,63.0,10.3,0.29,0,Moderate,13,5,Saturday,2,2026,1
2026-02-07 14:00:00,0.877,0.114,239.55,3.66,0.0,0.0,55.0,0.877,14.5,68.5,14.2,0.37,1,Moderate,14,5,Saturday,2,2026,1
2026-02-07 15:00:00,1.133,0.166,240.77,4.71,0.0,0.0,55.0,1.133,12.3,64.4,11.3,0.3,1,Moderate,15,5,Saturday,2,2026,1
2026-02-07 16:00:00,1.444,0.125,246.02,5.87,0.0,0.0,55.0,1.444,12.8,58.3,11.6,0.39,1,Moderate,16,5,Saturday,2,2026,1
2026-02-07 17:00:00,4.099,0.575,235.58,17.4,0.0,0.0,55.0,4.099,13.7,63.7,13.0,0.34,1,Moderate,17,5,Saturday,2,2026,1
2026-02-07 18:00:00,2.943,0.52,235.7,12.48,16.4,0.0,55.0,2.943,10.0,62.5,8.5,0.37,1,Moderate,18,5,Saturday,2,2026,1
2026-02-07 19:00:00,3.332,0.469,237.82,14.01,17.9,0.0,55.0,3.332,12.4,49.4,10.7,0.26,0,Moderate,19,5,Saturday,2,2026,1
2026-02-07 20:00:00,6.148,0.81,239.07,25.72,15.6,0.0,55.0,6.148,6.6,64.7,4.7,0.3,1,Moderate,20,5,Saturday,2,2026,1
2026-02-07 21:00:00,3.605,0.464,239.35,15.06,11.5,0.0,55.0,3.605,10.1,63.7,8.7,0.35,1,Moderate,21,5,Saturday,2,2026,1
2026-02-07 22:00:00,3.109,0.558,238.57,13.03,0.0,0.0,55.0,3.109,5.8,64.0,3.7,0.34,1,Moderate,22,5,Saturday,2,2026,1
2026-02-07 23:00:00,2.231,0.397,236.55,9.43,0.0,0.0,55.0,2.231,4.7,73.5,2.8,0.28,0,Moderate,23,5,Saturday,2,2026,1
2026-02-08 00:00:00,1.529,0.272,242.73,6.3,0.0,0.0,55.0,1.529,1.2,69.5,-1.3,0.14,0,Low,0,6,Sunday,2,2026,1
2026-02-08 01:00:00,1.586,0.146,238.73,6.64,0.0,0.0,55.0,1.586,2.6,74.7,0.4,0.14,0,Low,1,6,Sunday,2,2026,1
2026-02-08 02:00:00,1.625,0.252,243.32,6.68,0.0,0.0,55.0,1.625,1.2,67.3,-1.3,0.14,0,Low,2,6,Sunday,2,2026,1
2026-02-08 03:00:00,1.573,0.287,237.15,6.63,0.0,0.0,55.0,1.573,1.7,77.6,-0.5,0.14,0,Low,3,6,Sunday,2,2026,1
2026-02-08 04:00:00,1.633,0.238,245.49,6.65,0.0,0.0,55.0,1.633,2.6,66.0,0.2,0.14,0,Low,4,6,Sunday,2,2026,1
2026-02-08 05:00:00,1.497,0.273,235.34,6.36,0.0,0.0,55.0,1.497,4.7,58.9,2.4,0.14,0,Low,5,6,Sunday,2,2026,1
2026-02-08 06:00:00,2.281,0.445,239.96,9.5,0.0,0.0,55.0,2.281,4.4,77.1,2.5,0.31,1,Moderate,6,6,Sunday,2,2026,1
2026-02-08 07:00:00,5.321,0.423,237.2,22.43,0.0,8.3,55.0,5.321,5.6,65.7,3.6,0.28,0,Moderate,7,6,Sunday,2,2026,1
2026-02-08 08:00:00,3.542,0.362,240.1,14.75,0.0,5.4,55.0,3.542,4.7,79.4,2.9,0.39,1,Moderate,8,6,Sunday,2,2026,1
2026-02-08 09:00:00,2.949,0.449,237.26,12.43,0.0,15.4,55.0,2.949,6.3,72.2,4.6,0.27,0,Moderate,9,6,Sunday,2,2026,1
2026-02-08 10:00:00,2.182,0.217,233.99,9.32,0.0,0.0,55.0,2.182,11.6,69.1,10.7,0.38,1,Moderate,10,6,Sunday,2,2026,1
2026-02-08 11:00:00,1.501,0.315,237.81,6.31,0.0,0.0,55.0,1.501,9.0,72.4,7.7,0.31,1,Moderate,11,6,Sunday,2,2026,1
2026-02-08 12:00:00,1.198,0.099,244.47,4.9,0.0,0.0,55.0,1.198,13.6,64.1,12.9,0.31,1,Moderate,12,6,Sunday,2,2026,1
2026-02-08 13:00:00,0.829,0.092,237.2,3.5,0.0,0.0,55.0,0.829,11.6,65.8,10.6,0.28,0,Moderate,13,6,Sunday,2,2026,1
2026-02-08 14:00:00,0.983,0.215,241.42,4.07,0.0,0.0,55.0,0.983,12.4,70.9,11.8,0.34,1,Moderate,14,6,Sunday,2,2026,1
2026-02-08 15:00:00,1.101,0.09,240.02,4.59,0.0,0.0,55.0,1.101,14.2,63.6,13.6,0.35,1,Moderate,15,6,Sunday,2,2026,1
2026-02-08 16:00:00,1.294,0.163,238.73,5.42,0.0,0.0,55.0,1.294,14.3,59.3,13.5,0.32,1,Moderate,16,6,Sunday,2,2026,1
2026-02-08 17:00:00,1.689,0.175,245.72,6.87,0.0,0.0,55.0,1.689,11.8,67.9,10.9,0.26,0,Moderate,17,6,Sunday,2,2026,1
2026-02-08 18:00:00,2.886,0.542,239.12,12.07,8.4,0.0,55.0,2.886,10.6,55.4,8.9,0.38,1,Moderate,18,6,Sunday,2,2026,1
2026-02-08 19:00:00,6.243,0.635,240.47,25.96,13.4,0.0,55.0,6.243,10.0,73.0,9.0,0.39,1,Moderate,19,6,Sunday,2,2026,1
2026-02-08 20:00:00,4.09,0.317,240.24,17.03,0.5,0.0,55.0,4.09,9.4,73.6,8.3,0.31,1,Moderate,20,6,Sunday,2,2026,1
2026-02-08 21:00:00,3.843,0.802,244.41,15.72,6.0,0.0,55.0,3.843,8.9,73.2,7.7,0.34,1,Moderate,21,6,Sunday,2,2026,1
2026-02-08 22:00:00,3.039,0.316,235.8,12.89,0.0,0.0,55.0,3.039,6.3,75.1,4.7,0.32,1,Moderate,22,6,Sunday,2,2026,1
2026-02-08 23:00:00,2.338,0.412,246.28,9.49,0.0,0.0,55.0,2.338,6.0,69.2,4.1,0.3,1,Moderate,23,6,Sunday,2,2026,1
2026-02-09 00:00:00,1.203,0.12,244.25,4.92,0.0,0.0,55.0,1.203,6.5,68.6,4.7,0.12,0,Low,0,0,Monday,2,2026,0
2026-02-09 01:00:00,1.499,0.12,241.11,6.22,0.0,0.0,55.0,1.499,3.8,65.2,1.5,0.12,0,Low,1,0,Monday,2,2026,0
2026-02-09 02:00:00,1.532,0.286,241.73,6.34,0.0,0.0,55.0,1.532,3.2,80.5,1.2,0.12,0,Low,2,0,Monday,2,2026,0
2026-02-09 03:00:00,1.632,0.097,239.36,6.82,0.0,0.0,55.0,1.632,0.3,71.7,-2.2,0.12,0,Low,3,0,Monday,2,2026,0
2026-02-09 04:00:00,1.726,0.184,240.42,7.18,0.0,0.0,55.0,1.726,-1.2,77.0,-3.8,0.12,0,Low,4,0,Monday,2,2026,0
2026-02-09 05:00:00,1.407,0.257,241.18,5.83,0.0,0.0,55.0,1.407,3.9,72.6,1.8,0.12,0,Low,5,0,Monday,2,2026,0
2026-02-09 06:00:00,1.995,0.273,237.46,8.4,0.0,0.0,55.0,1.995,3.9,64.6,1.6,0.25,0,Moderate,6,0,Monday,2,2026,0
2026-02-09 07:00:00,2.885,0.482,244.25,11.81,0.0,6.6,55.0,2.885,4.3,62.2,2.0,0.24,0,Moderate,7,0,Monday,2,2026,0
2026-02-09 08:00:00,3.54,0.217,240.63,14.71,0.0,6.3,55.0,3.54,6.7,69.1,4.9,0.67,1,High,8,0,Monday,2,2026,0
2026-02-09 09:00:00,3.211,0.57,240.4,13.36,0.0,2.5,55.0,3.211,7.5,66.1,5.8,0.7,1,High,9,0,Monday,2,2026,0
2026-02-09 10:00:00,2.033,0.161,237.57,8.56,0.0,0.0,55.0,2.033,10.6,65.5,9.4,0.67,1,High,10,0,Monday,2,2026,0
2026-02-09 11:00:00,1.505,0.282,243.28,6.19,0.0,0.0,55.0,1.505,10.2,71.5,9.1,0.7,1,High,11,0,Monday,2,2026,0
2026-02-09 12:00:00,1.64,0.239,239.87,6.84,0.0,0.0,55.0,1.64,10.0,67.5,8.7,0.72,1,High,12,0,Monday,2,2026,0
2026-02-09 13:00:00,1.202,0.211,238.53,5.04,0.0,0.0,55.0,1.202,13.4,67.5,12.8,0.74,1,High,13,0,Monday,2,2026,0
2026-02-09 14:00:00,1.168,0.101,236.96,4.93,0.0,0.0,55.0,1.168,12.1,66.9,11.2,0.69,1,High,14,0,Monday,2,2026,0
2026-02-09 15:00:00,1.302,0.153,239.55,5.44,0.0,0.0,55.0,1.302,13.4,62.1,12.5,0.69,1,High,15,0,Monday,2,2026,0
2026-02-09 16:00:00,1.601,0.298,236.72,6.76,0.0,0.0,55.0,1.601,11.7,60.0,10.4,0.66,1,High,16,0,Monday,2,2026,0
2026-02-09 17:00:00,2.366,0.485,240.97,9.82,0.0,0.0,55.0,2.366,11.0,67.0,9.9,0.69,1,High,17,0,Monday,2,2026,0
2026-02-09 18:00:00,2.969,0.263,242.17,12.26,6.3,0.0,55.0,2.969,11.3,65.8,10.2,0.66,1,High,18,0,Monday,2,2026,0
2026-02-09 19:00:00,3.206,0.593,238.9,13.42,5.4,0.0,55.0,3.206,10.1,70.9,9.0,0.24,0,Moderate,19,0,Monday,2,2026,0
2026-02-09 20:00:00,3.859,0.264,240.66,16.03,15.6,0.0,55.0,3.859,9.6,65.9,8.2,0.34,1,Moderate,20,0,Monday,2,2026,0
2026-02-09 21:00:00,3.557,0.435,243.42,14.61,23.6,0.0,55.0,3.557,7.2,67.1,5.4,0.33,1,Moderate,21,0,Monday,2,2026,0
2026-02-09 22:00:00,3.123,0.655,239.52,13.04,0.0,0.0,55.0,3.123,3.6,70.4,1.4,0.24,0,Moderate,22,0,Monday,2,2026,0
2026-02-09 23:00:00,2.393,0.504,239.7,9.98,0.0,0.0,55.0,2.393,4.5,66.2,2.3,0.24,0,Moderate,23,0,Monday,2,2026,0
2026-02-10 00:00:00,1.249,0.125,240.02,5.2,0.0,0.0,55.0,1.249,5.3,77.4,3.6,0.12,0,Low,0,1,Tuesday,2,2026,0
2026-02-10 01:00:00,1.495,0.124,238.77,6.26,0.0,0.0,55.0,1.495,2.8,77.8,0.7,0.12,0,Low,1,1,Tuesday,2,2026,0
2026-02-10 02:00:00,1.403,0.106,239.02,5.87,0.0,0.0,55.0,1.403,2.4,66.4,-0.0,0.12,0,Low,2,1,Tuesday,2,2026,0
2026-02-10 03:00:00,1.469,0.194,237.85,6.18,0.0,0.0,55.0,1.469,4.1,75.1,2.1,0.12,0,Low,3,1,Tuesday,2,2026,0
2026-02-10 04:00:00,1.556,0.102,241.2,6.45,0.0,0.0,55.0,1.556,1.7,63.8,-0.8,0.12,0,Low,4,1,Tuesday,2,2026,0
2026-02-10 05:00:00,1.897,0.21,239.8,7.91,0.0,0.0,55.0,1.897,1.0,78.6,-1.3,0.12,0,Low,5,1,Tuesday,2,2026,0
2026-02-10 06:00:00,2.461,0.13,241.68,10.18,0.0,0.0,55.0,2.461,3.8,67.9,1.6,0.33,1,Moderate,6,1,Tuesday,2,2026,0
2026-02-10 07:00:00,2.961,0.279,242.86,12.19,0.0,15.0,55.0,2.961,4.4,72.7,2.4,0.27,0,Moderate,7,1,Tuesday,2,2026,0
2026-02-10 08:00:00,3.573,0.725,237.06,15.07,0.0,16.2,55.0,3.573,4.9,60.9,2.6,0.72,1,High,8,1,Tuesday,2,2026,0
2026-02-10 09:00:00,3.138,0.395,237.66,13.2,0.0,19.8,55.0,3.138,7.3,62.5,5.4,0.81,1,Peak,9,1,Tuesday,2,2026,0
2026-02-10 10:00:00,1.852,0.116,241.94,7.65,0.0,0.0,55.0,1.852,9.6,69.0,8.3,0.68,1,High,10,1,Tuesday,2,2026,0
2026-02-10 11:00:00,1.593,0.255,239.29,6.66,0.0,0.0,55.0,1.593,10.1,62.8,8.7,0.68,1,High,11,1,Tuesday,2,2026,0
2026-02-10 12:00:00,1.534,0.326,240.23,6.39,0.0,0.0,55.0,1.534,11.6,60.9,10.3,0.71,1,High,12,1,Tuesday,2,2026,0
2026-02-10 13:00:00,1.292,0.166,240.23,5.38,0.0,0.0,55.0,1.292,14.7,69.7,14.5,0.68,1,High,13,1,Tuesday,2,2026,0
2026-02-10 14:00:00,1.321,0.206,237.35,5.57,0.0,0.0,55.0,1.321,11.9,75.9,11.4,0.75,1,High,14,1,Tuesday,2,2026,0
2026-02-10 15:00:00,1.416,0.292,241.42,5.87,0.0,0.0,55.0,1.416,13.0,68.7,12.4,0.71,1,High,15,1,Tuesday,2,2026,0
2026-02-10 16:00:00,1.701,0.206,240.7,7.07,0.0,0.0,55.0,1.701,11.7,59.6,10.4,0.73,1,High,16,1,Tuesday,2,2026,0
2026-02-10 17:00:00,2.252,0.367,237.18,9.49,0.0,0.0,55.0,2.252,10.7,74.7,9.9,0.62,1,High,17,1,Tuesday,2,2026,0
2026-02-10 18:00:00,3.235,0.404,239.54,13.51,22.6,0.0,55.0,3.235,10.3,58.4,8.7,0.71,1,High,18,1,Tuesday,2,2026,0
2026-02-10 19:00:00,3.453,0.737,239.69,14.4,12.6,0.0,55.0,3.453,9.4,65.4,7.9,0.28,0,Moderate,19,1,Tuesday,2,2026,0
2026-02-10 20:00:00,3.535,0.479,242.09,14.6,17.2,0.0,55.0,3.535,9.4,67.1,8.0,0.23,0,Moderate,20,1,Tuesday,2,2026,0
2026-02-10 21:00:00,3.22,0.646,243.28,13.23,8.0,0.0,55.0,3.22,11.1,75.1,10.4,0.24,0,Moderate,21,1,Tuesday,2,2026,0
2026-02-10 22:00:00,3.137,0.427,239.98,13.07,0.0,0.0,55.0,3.137,5.2,74.8,3.4,0.33,1,Moderate,22,1,Tuesday,2,2026,0
2026-02-10 23:00:00,2.102,0.344,235.29,8.93,0.0,0.0,55.0,2.102,4.5,68.5,2.4,0.29,0,Moderate,23,1,Tuesday,2,2026,0
2026-02-11 00:00:00,1.284,0.148,242.03,5.3,0.0,0.0,55.0,1.284,4.0,66.5,1.8,0.12,0,Low,0,2,Wednesday,2,2026,0
2026-02-11 01:00:00,1.449,0.298,246.15,5.89,0.0,0.0,55.0,1.449,3.9,76.3,1.9,0.12,0,Low,1,2,Wednesday,2,2026,0
2026-02-11 02:00:00,1.562,0.25,242.01,6.45,0.0,0.0,55.0,1.562,3.2,69.2,1.0,0.12,0,Low,2,2,Wednesday,2,2026,0
2026-02-11 03:00:00,1.404,0.075,239.24,5.87,0.0,0.0,55.0,1.404,4.5,71.9,2.5,0.12,0,Low,3,2,Wednesday,2,2026,0
2026-02-11 04:00:00,1.626,0.086,241.12,6.74,0.0,0.0,55.0,1.626,-0.9,68.2,-3.6,0.12,0,Low,4,2,Wednesday,2,2026,0
2026-02-11 05:00:00,1.922,0.317,242.24,7.93,0.0,0.0,55.0,1.922,-0.3,77.5,-2.8,0.12,0,Low,5,2,Wednesday,2,2026,0
2026-02-11 06:00:00,2.336,0.162,240.32,9.72,0.0,0.0,55.0,2.336,3.3,74.2,1.2,0.31,1,Moderate,6,2,Wednesday,2,2026,0
2026-02-11 07:00:00,2.763,0.474,243.68,11.34,0.0,15.7,55.0,2.763,6.8,62.8,4.8,0.23,0,Moderate,7,2,Wednesday,2,2026,0
2026-02-11 08:00:00,3.569,0.374,236.83,15.07,0.0,10.4,55.0,3.569,4.0,76.4,2.0,0.65,1,High,8,2,Wednesday,2,2026,0
2026-02-11 09:00:00,3.287,0.466,238.87,13.76,0.0,18.7,55.0,3.287,3.1,74.7,1.0,0.66,1,High,9,2,Wednesday,2,2026,0
2026-02-11 10:00:00,2.13,0.17,241.29,8.83,0.0,0.0,55.0,2.13,9.8,70.3,8.6,0.73,1,High,10,2,Wednesday,2,2026,0
2026-02-11 11:00:00,2.045,0.188,241.96,8.45,0.0,0.0,55.0,2.045,10.5,64.1,9.2,0.79,1,High,11,2,Wednesday,2,2026,0
2026-02-11 12:00:00,1.497,0.186,238.47,6.28,0.0,0.0,55.0,1.497,9.5,67.7,8.1,0.62,1,High,12,2,Wednesday,2,2026,0
2026-02-11 13:00:00,1.603,0.261,238.73,6.71,0.0,0.0,55.0,1.603,10.5,66.3,9.3,0.82,1,Peak,13,2,Wednesday,2,2026,0
2026-02-11 14:00:00,5.176,0.396,238.13,21.73,0.0,0.0,55.0,5.176,11.0,64.9,9.8,0.67,1,High,14,2,Wednesday,2,2026,0
2026-02-11 15:00:00,1.45,0.142,237.92,6.1,0.0,0.0,55.0,1.45,12.8,65.0,12.0,0.63,1,High,15,2,Wednesday,2,2026,0
2026-02-11 16:00:00,1.44,0.123,241.45,5.96,0.0,0.0,55.0,1.44,11.5,71.5,10.7,0.56,1,High,16,2,Wednesday,2,2026,0
2026-02-11 17:00:00,1.862,0.366,239.89,7.76,0.0,0.0,55.0,1.862,12.7,69.6,12.1,0.65,1,High,17,2,Wednesday,2,2026,0
2026-02-11 18:00:00,3.149,0.504,243.63,12.93,9.7,0.0,55.0,3.149,6.9,63.0,5.0,0.69,1,High,18,2,Wednesday,2,2026,0
2026-02-11 19:00:00,3.616,0.469,236.94,15.26,9.0,0.0,55.0,3.616,8.8,72.3,7.5,0.24,0,Moderate,19,2,Wednesday,2,2026,0
2026-02-11 20:00:00,3.913,0.826,239.56,16.33,15.7,0.0,55.0,3.913,7.2,74.6,5.7,0.25,0,Moderate,20,2,Wednesday,2,2026,0
2026-02-11 21:00:00,3.424,0.599,242.06,14.14,5.9,0.0,55.0,3.424,7.2,67.9,5.5,0.31,1,Moderate,21,2,Wednesday,2,2026,0
2026-02-11 22:00:00,2.94,0.613,240.96,12.2,0.0,0.0,55.0,2.94,5.5,72.5,3.7,0.24,0,Moderate,22,2,Wednesday,2,2026,0
2026-02-11 23:00:00,2.114,0.321,236.93,8.92,0.0,0.0,55.0,2.114,6.3,71.8,4.6,0.32,1,Moderate,23,2,Wednesday,2,2026,0
2026-02-12 00:00:00,1.57,0.115,243.23,6.46,0.0,0.0,55.0,1.57,1.3,69.1,-1.2,0.12,0,Low,0,3,Thursday,2,2026,0
2026-02-12 01:00:00,1.456,0.24,240.27,6.06,0.0,0.0,55.0,1.456,3.3,69.8,1.1,0.12,0,Low,1,3,Thursday,2,2026,0
2026-02-12 02:00:00,1.491,0.126,245.37,6.08,0.0,0.0,55.0,1.491,3.6,75.3,1.6,0.12,0,Low,2,3,Thursday,2,2026,0
2026-02-12 03:00:00,1.092,0.119,239.63,4.56,0.0,0.0,55.0,1.092,5.4,67.6,3.4,0.12,0,Low,3,3,Thursday,2,2026,0
2026-02-12 04:00:00,1.372,0.187,243.24,5.64,0.0,0.0,55.0,1.372,2.1,77.6,-0.1,0.12,0,Low,4,3,Thursday,2,2026,0
2026-02-12 05:00:00,1.605,0.123,239.0,6.71,0.0,0.0,55.0,1.605,3.8,77.9,1.9,0.12,0,Low,5,3,Thursday,2,2026,0
2026-02-12 06:00:00,2.282,0.122,239.34,9.54,0.0,0.0,55.0,2.282,1.4,79.0,-0.8,0.31,1,Moderate,6,3,Thursday,2,2026,0
2026-02-12 07:00:00,2.923,0.309,241.38,12.11,0.0,9.1,55.0,2.923,1.5,83.1,-0.6,0.26,0,Moderate,7,3,Thursday,2,2026,0
2026-02-12 08:00:00,3.445,0.655,235.23,14.65,0.0,0.6,55.0,3.445,7.6,67.9,5.9,0.71,1,High,8,3,Thursday,2,2026,0
2026-02-12 09:00:00,2.842,0.15,234.35,12.13,0.0,6.3,55.0,2.842,7.6,69.2,6.0,0.58,1,High,9,3,Thursday,2,2026,0
2026-02-12 10:00:00,2.467,0.169,238.1,10.36,0.0,0.0,55.0,2.467,10.7,67.5,9.6,0.75,1,High,10,3,Thursday,2,2026,0
2026-02-12 11:00:00,1.733,0.324,236.36,7.33,0.0,0.0,55.0,1.733,8.0,67.7,6.4,0.67,1,High,11,3,Thursday,2,2026,0
2026-02-12 12:00:00,1.372,0.14,233.68,5.87,0.0,0.0,55.0,1.372,11.9,67.6,11.0,0.71,1,High,12,3,Thursday,2,2026,0
