Date;Time;Global_active_power;Global_reactive_power;Voltage;Global_intensity;Sub_metering_1;Sub_metering_2;Sub_metering_3;Temperature_C;Humidity_pct;Occupancy_Level;Occupancy_Ratio
23/01/2026;10:00:00;1.865;0.395;238.77;7.81;0.0;0.0;55.0;6.4;90;Low;0.15
23/01/2026;11:00:00;1.357;0.212;236.58;5.74;0.0;0.0;55.0;6.5;91;Low;0.15
23/01/2026;12:00:00;3.176;0.546;238.29;13.33;0.0;0.0;55.0;7.0;89;Low;0.15
23/01/2026;13:00:00;1.081;0.133;239.21;4.52;0.0;0.0;55.0;7.6;88;Low;0.15
23/01/2026;14:00:00;0.969;0.052;244.67;3.96;0.0;0.0;55.0;8.1;83;Low;0.15
23/01/2026;15:00:00;1.081;0.173;246.15;4.39;0.0;0.0;55.0;8.6;80;Low;0.15
23/01/2026;16:00:00;1.399;0.22;240.97;5.81;0.0;0.0;55.0;9.0;73;Low;0.15
23/01/2026;17:00:00;2.09;0.144;240.03;8.71;0.0;0.0;55.0;9.1;70;Medium;0.5
23/01/2026;18:00:00;3.068;0.394;239.02;12.84;13.7;0.0;55.0;8.2;75;High;0.85
23/01/2026;19:00:00;3.662;0.753;242.31;15.11;8.2;0.0;55.0;7.4;75;High;0.85
23/01/2026;20:00:00;4.061;0.345;246.13;16.5;10.1;0.0;55.0;6.8;81;High;0.85
23/01/2026;21:00:00;3.61;0.463;245.0;14.73;23.5;0.0;55.0;6.3;82;High;0.85
23/01/2026;22:00:00;3.207;0.412;243.19;13.19;0.0;0.0;55.0;5.9;83;High;0.85
23/01/2026;23:00:00;2.417;0.454;243.15;9.94;0.0;0.0;55.0;5.5;84;Medium;0.5
24/01/2026;00:00:00;1.103;0.21;242.33;4.55;0.0;0.0;55.0;5.2;84;Low;0.15
24/01/2026;01:00:00;1.21;0.217;239.87;5.04;0.0;0.0;55.0;4.9;84;Low;0.15
24/01/2026;02:00:00;1.308;0.147;237.94;5.5;0.0;0.0;55.0;4.8;84;Low;0.15
24/01/2026;03:00:00;1.431;0.089;239.94;5.97;0.0;0.0;55.0;4.4;85;Low;0.15
24/01/2026;04:00:00;1.334;0.146;241.18;5.53;0.0;0.0;55.0;4.0;86;Low;0.15
24/01/2026;05:00:00;1.536;0.254;235.93;6.51;0.0;0.0;55.0;3.7;87;Low;0.15
24/01/2026;06:00:00;2.222;0.377;239.57;9.27;0.0;0.0;55.0;3.5;87;Medium;0.5
24/01/2026;07:00:00;3.203;0.686;237.69;13.47;0.0;18.4;55.0;3.3;88;Medium;0.5
24/01/2026;08:00:00;3.774;0.48;242.84;15.54;0.0;1.6;55.0;3.5;87;Medium;0.5
24/01/2026;09:00:00;3.208;0.505;238.46;13.45;0.0;12.1;55.0;3.5;87;Medium;0.5
24/01/2026;10:00:00;2.441;0.346;240.92;10.13;0.0;0.0;55.0;3.1;88;Medium;0.5
24/01/2026;11:00:00;2.156;0.163;238.04;9.06;0.0;0.0;55.0;3.8;86;High;0.85
24/01/2026;12:00:00;1.855;0.238;244.47;7.59;0.0;0.0;55.0;4.8;87;High;0.85
24/01/2026;13:00:00;1.654;0.236;235.24;7.03;0.0;0.0;55.0;6.1;83;High;0.85
24/01/2026;14:00:00;1.817;0.385;241.33;7.53;0.0;0.0;55.0;6.4;87;High;0.85
24/01/2026;15:00:00;1.781;0.2;236.42;7.53;0.0;0.0;55.0;7.5;83;High;0.85
24/01/2026;16:00:00;1.69;0.366;238.57;7.08;0.0;0.0;55.0;8.5;79;Medium;0.5
24/01/2026;17:00:00;2.102;0.299;240.58;8.74;0.0;0.0;55.0;8.7;76;Medium;0.5
24/01/2026;18:00:00;3.418;0.312;240.71;14.2;11.3;0.0;55.0;7.9;80;High;0.85
24/01/2026;19:00:00;4.17;0.344;240.64;17.33;16.4;0.0;55.0;7.0;82;High;0.85
24/01/2026;20:00:00;4.396;0.326;240.42;18.29;3.6;0.0;55.0;6.6;81;High;0.85
24/01/2026;21:00:00;4.275;0.543;238.2;17.95;19.1;0.0;55.0;5.8;85;High;0.85
24/01/2026;22:00:00;3.406;0.183;239.54;14.22;0.0;0.0;55.0;5.1;88;High;0.85
24/01/2026;23:00:00;2.379;0.299;240.09;9.91;0.0;0.0;55.0;4.4;90;Medium;0.5
25/01/2026;00:00:00;1.259;0.274;240.55;5.23;0.0;0.0;55.0;3.8;91;Low;0.15
25/01/2026;01:00:00;1.181;0.194;239.82;4.93;0.0;0.0;55.0;3.4;91;Low;0.15
25/01/2026;02:00:00;1.37;0.246;242.04;5.66;0.0;0.0;55.0;4.0;91;Low;0.15
25/01/2026;03:00:00;1.123;0.079;240.26;4.67;0.0;0.0;55.0;4.4;91;Low;0.15
25/01/2026;04:00:00;1.25;0.163;240.56;5.19;0.0;0.0;55.0;4.1;94;Low;0.15
25/01/2026;05:00:00;1.392;0.137;238.93;5.82;0.0;0.0;55.0;3.8;95;Low;0.15
25/01/2026;06:00:00;2.392;0.483;237.05;10.09;0.0;0.0;55.0;3.8;96;Medium;0.5
25/01/2026;07:00:00;3.099;0.25;240.43;12.89;0.0;7.0;55.0;4.6;96;Medium;0.5
25/01/2026;08:00:00;3.465;0.444;243.38;14.24;0.0;15.6;55.0;4.7;97;Medium;0.5
25/01/2026;09:00:00;3.004;0.451;241.24;12.45;0.0;2.8;55.0;4.7;97;Medium;0.5
25/01/2026;10:00:00;2.224;0.305;237.71;9.35;0.0;0.0;55.0;4.8;96;Medium;0.5
25/01/2026;11:00:00;2.087;0.399;242.28;8.61;0.0;0.0;55.0;5.2;94;High;0.85
25/01/2026;12:00:00;1.717;0.153;239.06;7.18;0.0;0.0;55.0;6.2;90;High;0.85
25/01/2026;13:00:00;1.707;0.195;242.0;7.05;0.0;0.0;55.0;7.1;85;High;0.85
25/01/2026;14:00:00;1.61;0.297;238.97;6.74;0.0;0.0;55.0;7.0;87;High;0.85
25/01/2026;15:00:00;1.777;0.248;240.99;7.37;0.0;0.0;55.0;7.5;84;High;0.85
25/01/2026;16:00:00;1.885;0.223;238.55;7.9;0.0;0.0;55.0;7.4;84;Medium;0.5
25/01/2026;17:00:00;2.348;0.129;238.62;9.84;0.0;0.0;55.0;7.2;86;Medium;0.5
25/01/2026;18:00:00;3.312;0.59;235.61;14.06;19.8;0.0;55.0;6.8;88;High;0.85
25/01/2026;19:00:00;4.159;0.895;241.43;17.23;11.4;0.0;55.0;6.5;90;High;0.85
25/01/2026;20:00:00;4.463;0.694;241.04;18.52;13.3;0.0;55.0;6.0;96;High;0.85
25/01/2026;21:00:00;4.164;0.815;241.19;17.26;6.4;0.0;55.0;6.0;94;High;0.85
25/01/2026;22:00:00;3.417;0.471;240.77;14.19;0.0;0.0;55.0;5.2;97;High;0.85
25/01/2026;23:00:00;2.435;0.218;237.87;10.24;0.0;0.0;55.0;4.5;99;Medium;0.5
26/01/2026;00:00:00;1.338;0.07;242.7;5.51;0.0;0.0;55.0;4.1;100;Low;0.15
26/01/2026;01:00:00;1.247;0.201;242.78;5.14;0.0;0.0;55.0;3.6;100;Low;0.15
26/01/2026;02:00:00;1.161;0.155;237.79;4.88;0.0;0.0;55.0;5.0;96;Low;0.15
26/01/2026;03:00:00;1.166;0.213;241.49;4.83;0.0;0.0;55.0;4.4;97;Low;0.15
26/01/2026;04:00:00;1.211;0.204;242.45;4.99;0.0;0.0;55.0;4.0;99;Low;0.15
26/01/2026;05:00:00;1.467;0.32;238.68;6.15;0.0;0.0;55.0;3.4;99;Low;0.15
26/01/2026;06:00:00;2.348;0.321;239.17;9.82;0.0;0.0;55.0;3.2;98;Medium;0.5
26/01/2026;07:00:00;2.917;0.358;241.5;12.08;0.0;6.7;55.0;3.0;99;Medium;0.5
26/01/2026;08:00:00;3.354;0.331;235.77;14.23;0.0;2.9;55.0;3.7;99;Medium;0.5
26/01/2026;09:00:00;2.938;0.385;236.95;12.4;0.0;10.7;55.0;4.2;100;Medium;0.5
26/01/2026;10:00:00;1.819;0.361;237.23;7.67;0.0;0.0;55.0;4.1;99;Low;0.15
26/01/2026;11:00:00;1.6;0.092;234.97;6.81;0.0;0.0;55.0;4.3;98;Low;0.15
26/01/2026;12:00:00;1.423;0.308;243.04;5.85;0.0;0.0;55.0;4.5;98;Low;0.15
26/01/2026;13:00:00;1.169;0.256;234.43;4.99;0.0;0.0;55.0;5.1;95;Low;0.15
26/01/2026;14:00:00;1.266;0.192;240.96;5.25;0.0;0.0;55.0;6.1;95;Low;0.15
26/01/2026;15:00:00;1.144;0.122;242.27;4.72;0.0;0.0;55.0;7.3;90;Low;0.15
26/01/2026;16:00:00;1.429;0.126;239.18;5.97;0.0;0.0;55.0;7.8;85;Low;0.15
26/01/2026;17:00:00;1.98;0.192;238.13;8.31;0.0;0.0;55.0;8.3;80;Medium;0.5
26/01/2026;18:00:00;2.902;0.17;240.65;12.06;0.8;0.0;55.0;7.7;81;High;0.85
26/01/2026;19:00:00;3.765;0.492;240.01;15.69;2.5;0.0;55.0;6.7;82;High;0.85
26/01/2026;20:00:00;4.073;0.243;242.81;16.77;18.1;0.0;55.0;6.7;86;High;0.85
26/01/2026;21:00:00;3.77;0.649;232.64;16.2;3.9;0.0;55.0;6.6;86;High;0.85
26/01/2026;22:00:00;3.047;0.345;237.43;12.83;0.0;0.0;55.0;6.3;84;High;0.85
26/01/2026;23:00:00;2.204;0.185;241.57;9.12;0.0;0.0;55.0;6.0;84;Medium;0.5
27/01/2026;00:00:00;1.265;0.18;240.14;5.27;0.0;0.0;55.0;5.4;87;Low;0.15
27/01/2026;01:00:00;1.276;0.275;242.11;5.27;0.0;0.0;55.0;4.7;90;Low;0.15
27/01/2026;02:00:00;1.263;0.212;240.73;5.25;0.0;0.0;55.0;5.3;88;Low;0.15
27/01/2026;03:00:00;1.178;0.157;239.62;4.92;0.0;0.0;55.0;5.4;86;Low;0.15
27/01/2026;04:00:00;1.398;0.255;239.15;5.85;0.0;0.0;55.0;5.5;82;Low;0.15
27/01/2026;05:00:00;1.381;0.242;246.51;5.6;0.0;0.0;55.0;4.9;83;Low;0.15
27/01/2026;06:00:00;2.279;0.459;244.3;9.33;0.0;0.0;55.0;4.9;83;Medium;0.5
27/01/2026;07:00:00;2.992;0.254;241.39;12.4;0.0;11.5;55.0;5.2;80;Medium;0.5
27/01/2026;08:00:00;3.273;0.642;240.22;13.63;0.0;16.4;55.0;5.0;90;Medium;0.5
27/01/2026;09:00:00;2.872;0.291;241.51;11.89;0.0;5.8;55.0;4.9;93;Medium;0.5
27/01/2026;10:00:00;1.909;0.401;242.32;7.88;0.0;0.0;55.0;5.0;95;Low;0.15
27/01/2026;11:00:00;1.572;0.154;241.17;6.52;0.0;0.0;55.0;5.4;95;Low;0.15
27/01/2026;12:00:00;1.104;0.229;237.9;4.64;0.0;0.0;55.0;6.1;95;Low;0.15
27/01/2026;13:00:00;1.081;0.231;245.0;4.41;0.0;0.0;55.0;6.6;95;Low;0.15
27/01/2026;14:00:00;4.576;0.342;240.69;19.01;0.0;0.0;55.0;7.9;95;Low;0.15
27/01/2026;15:00:00;1.282;0.276;245.64;5.22;0.0;0.0;55.0;8.5;95;Low;0.15
27/01/2026;16:00:00;1.409;0.091;240.52;5.86;0.0;0.0;55.0;8.6;95;Low;0.15
27/01/2026;17:00:00;1.967;0.171;239.31;8.22;0.0;0.0;55.0;9.0;94;Medium;0.5
27/01/2026;18:00:00;2.99;0.375;243.88;12.26;24.3;0.0;55.0;8.7;95;High;0.85
27/01/2026;19:00:00;3.64;0.797;240.84;15.11;23.1;0.0;55.0;8.4;93;High;0.85
27/01/2026;20:00:00;3.919;0.521;240.37;16.3;12.5;0.0;55.0;8.3;93;High;0.85
27/01/2026;21:00:00;3.853;0.553;236.64;16.28;5.5;0.0;55.0;7.5;93;High;0.85
27/01/2026;22:00:00;2.998;0.504;241.85;12.4;0.0;0.0;55.0;6.8;94;High;0.85
27/01/2026;23:00:00;2.381;0.511;238.62;9.98;0.0;0.0;55.0;6.4;95;Medium;0.5
28/01/2026;00:00:00;1.291;0.237;238.75;5.41;0.0;0.0;55.0;5.9;95;Low;0.15
28/01/2026;01:00:00;1.354;0.119;238.63;5.67;0.0;0.0;55.0;5.3;96;Low;0.15
28/01/2026;02:00:00;1.229;0.125;241.23;5.09;0.0;0.0;55.0;4.8;92;Low;0.15
28/01/2026;03:00:00;1.278;0.085;235.7;5.42;0.0;0.0;55.0;4.6;93;Low;0.15
28/01/2026;04:00:00;1.21;0.193;239.41;5.05;0.0;0.0;55.0;4.3;93;Low;0.15
28/01/2026;05:00:00;1.5;0.121;242.74;6.18;0.0;0.0;55.0;4.0;93;Low;0.15
28/01/2026;06:00:00;2.357;0.221;236.51;9.97;0.0;0.0;55.0;3.6;94;Medium;0.5
28/01/2026;07:00:00;3.124;0.628;240.48;12.99;0.0;15.4;55.0;3.2;95;Medium;0.5
28/01/2026;08:00:00;3.228;0.341;238.23;13.55;0.0;4.8;55.0;3.1;96;Medium;0.5
28/01/2026;09:00:00;3.012;0.441;238.87;12.61;0.0;16.5;55.0;2.3;98;Medium;0.5
28/01/2026;10:00:00;2.12;0.249;244.63;8.67;0.0;0.0;55.0;2.1;99;Low;0.15
28/01/2026;11:00:00;1.455;0.091;235.38;6.18;0.0;0.0;55.0;3.3;98;Low;0.15
28/01/2026;12:00:00;1.407;0.157;242.14;5.81;0.0;0.0;55.0;4.4;95;Low;0.15
28/01/2026;13:00:00;1.19;0.142;238.66;4.99;0.0;0.0;55.0;5.2;91;Low;0.15
28/01/2026;14:00:00;1.21;0.245;238.52;5.07;0.0;0.0;55.0;6.0;92;Low;0.15
28/01/2026;15:00:00;4.715;0.496;236.89;19.9;0.0;0.0;55.0;6.8;88;Low;0.15
28/01/2026;16:00:00;1.382;0.158;242.11;5.71;0.0;0.0;55.0;7.1;85;Low;0.15
28/01/2026;17:00:00;2.183;0.4;239.46;9.12;0.0;0.0;55.0;7.0;86;Medium;0.5
28/01/2026;18:00:00;3.138;0.562;239.11;13.12;4.3;0.0;55.0;6.4;90;High;0.85
28/01/2026;19:00:00;3.85;0.715;240.31;16.02;21.6;0.0;55.0;5.3;93;High;0.85
28/01/2026;20:00:00;4.103;0.87;239.52;17.13;6.3;0.0;55.0;5.2;94;High;0.85
28/01/2026;21:00:00;3.937;0.729;234.4;16.8;5.7;0.0;55.0;5.0;95;High;0.85
28/01/2026;22:00:00;3.475;0.414;238.63;14.56;0.0;0.0;55.0;3.9;97;High;0.85
28/01/2026;23:00:00;2.402;0.456;242.51;9.91;0.0;0.0;55.0;3.6;97;Medium;0.5
29/01/2026;00:00:00;1.482;0.202;235.78;6.29;0.0;0.0;55.0;3.0;98;Low;0.15
29/01/2026;01:00:00;1.304;0.127;236.95;5.5;0.0;0.0;55.0;2.0;100;Low;0.15
29/01/2026;02:00:00;1.477;0.15;238.8;6.18;0.0;0.0;55.0;1.7;100;Low;0.15
29/01/2026;03:00:00;4.869;0.429;237.97;20.46;0.0;0.0;55.0;1.5;99;Low;0.15
29/01/2026;04:00:00;1.403;0.105;239.92;5.85;0.0;0.0;55.0;1.0;99;Low;0.15
29/01/2026;05:00:00;1.665;0.135;236.94;7.03;0.0;0.0;55.0;0.9;98;Low;0.15
29/01/2026;06:00:00;2.601;0.158;238.91;10.89;0.0;0.0;55.0;0.7;98;Medium;0.5
29/01/2026;07:00:00;3.251;0.654;239.87;13.55;0.0;8.8;55.0;0.5;98;Medium;0.5
29/01/2026;08:00:00;3.549;0.739;241.82;14.68;0.0;3.5;55.0;0.0;97;Medium;0.5
29/01/2026;09:00:00;3.027;0.453;243.49;12.43;0.0;3.6;55.0;0.1;99;Medium;0.5
29/01/2026;10:00:00;2.224;0.429;239.27;9.29;0.0;0.0;55.0;0.3;100;Low;0.15
29/01/2026;11:00:00;1.775;0.144;245.29;7.24;0.0;0.0;55.0;0.8;99;Low;0.15
29/01/2026;12:00:00;1.527;0.311;239.49;6.38;0.0;0.0;55.0;1.7;98;Low;0.15
29/01/2026;13:00:00;1.246;0.17;242.32;5.14;0.0;0.0;55.0;2.4;97;Low;0.15
29/01/2026;14:00:00;1.357;0.083;245.41;5.53;0.0;0.0;55.0;2.4;93;Low;0.15
29/01/2026;15:00:00;1.47;0.109;240.39;6.11;0.0;0.0;55.0;3.2;94;Low;0.15
29/01/2026;16:00:00;1.701;0.174;236.15;7.2;0.0;0.0;55.0;4.0;91;Low;0.15
29/01/2026;17:00:00;2.109;0.121;240.25;8.78;0.0;0.0;55.0;4.6;88;Medium;0.5
29/01/2026;18:00:00;3.239;0.332;238.29;13.59;8.6;0.0;55.0;4.8;89;High;0.85
29/01/2026;19:00:00;3.938;0.237;239.23;16.46;0.7;0.0;55.0;4.7;89;High;0.85
29/01/2026;20:00:00;4.284;0.386;245.56;17.45;11.5;0.0;55.0;4.8;88;High;0.85
29/01/2026;21:00:00;3.969;0.378;236.58;16.78;14.3;0.0;55.0;5.1;86;High;0.85
29/01/2026;22:00:00;3.295;0.722;240.84;13.68;0.0;0.0;55.0;5.1;87;High;0.85
29/01/2026;23:00:00;2.236;0.201;237.54;9.41;0.0;0.0;55.0;4.8;88;Medium;0.5
30/01/2026;00:00:00;1.132;0.103;239.14;4.73;0.0;0.0;55.0;4.0;90;Low;0.15
30/01/2026;01:00:00;1.277;0.213;242.09;5.28;0.0;0.0;55.0;4.1;91;Low;0.15
30/01/2026;02:00:00;1.399;0.274;240.89;5.81;0.0;0.0;55.0;4.4;94;Low;0.15
30/01/2026;03:00:00;1.462;0.169;239.37;6.11;0.0;0.0;55.0;4.1;94;Low;0.15
30/01/2026;04:00:00;1.448;0.288;238.18;6.08;0.0;0.0;55.0;3.9;94;Low;0.15
30/01/2026;05:00:00;1.614;0.174;240.89;6.7;0.0;0.0;55.0;3.7;94;Low;0.15
30/01/2026;06:00:00;2.31;0.193;244.78;9.44;0.0;0.0;55.0;4.2;92;Medium;0.5
30/01/2026;07:00:00;2.873;0.305;237.48;12.1;0.0;2.5;55.0;4.3;93;Medium;0.5
30/01/2026;08:00:00;3.254;0.5;245.35;13.26;0.0;11.1;55.0;4.3;97;Medium;0.5
30/01/2026;09:00:00;5.059;0.569;243.36;20.79;0.0;7.1;55.0;4.9;97;Medium;0.5
30/01/2026;10:00:00;1.825;0.3;243.83;7.49;0.0;0.0;55.0;5.7;97;Low;0.15
30/01/2026;11:00:00;1.534;0.139;240.86;6.37;0.0;0.0;55.0;7.0;94;Low;0.15
30/01/2026;12:00:00;1.106;0.187;243.28;4.54;0.0;0.0;55.0;7.9;92;Low;0.15
30/01/2026;13:00:00;1.179;0.129;237.18;4.97;0.0;0.0;55.0;8.8;87;Low;0.15
30/01/2026;14:00:00;0.855;0.109;238.13;3.59;0.0;0.0;55.0;9.9;80;Low;0.15
30/01/2026;15:00:00;1.085;0.157;242.14;4.48;0.0;0.0;55.0;10.7;73;Low;0.15
30/01/2026;16:00:00;1.166;0.194;240.83;4.84;0.0;0.0;55.0;10.8;72;Low;0.15
30/01/2026;17:00:00;1.815;0.164;239.58;7.57;0.0;0.0;55.0;10.8;71;Medium;0.5
30/01/2026;18:00:00;2.977;0.572;232.99;12.78;8.4;0.0;55.0;9.8;75;High;0.85
30/01/2026;19:00:00;3.748;0.647;238.78;15.7;1.0;0.0;55.0;9.3;80;High;0.85
30/01/2026;20:00:00;3.905;0.351;236.71;16.5;7.1;0.0;55.0;8.3;88;High;0.85
30/01/2026;21:00:00;3.54;0.764;241.38;14.66;4.3;0.0;55.0;8.6;90;High;0.85
30/01/2026;22:00:00;3.042;0.496;239.46;12.7;0.0;0.0;55.0;8.2;93;High;0.85
30/01/2026;23:00:00;2.091;0.265;238.24;8.78;0.0;0.0;55.0;8.4;93;Medium;0.5
31/01/2026;00:00:00;1.131;0.087;247.4;4.57;0.0;0.0;55.0;8.1;92;Low;0.15
31/01/2026;01:00:00;1.195;0.168;242.91;4.92;0.0;0.0;55.0;7.7;92;Low;0.15
31/01/2026;02:00:00;1.107;0.086;242.96;4.56;0.0;0.0;55.0;7.5;92;Low;0.15
31/01/2026;03:00:00;1.312;0.161;246.17;5.33;0.0;0.0;55.0;7.4;92;Low;0.15
31/01/2026;04:00:00;1.209;0.144;242.25;4.99;0.0;0.0;55.0;7.2;91;Low;0.15
31/01/2026;05:00:00;1.378;0.238;237.84;5.8;0.0;0.0;55.0;6.9;92;Low;0.15
31/01/2026;06:00:00;2.066;0.171;237.51;8.7;0.0;0.0;55.0;6.7;92;Medium;0.5
31/01/2026;07:00:00;2.98;0.565;242.7;12.28;0.0;2.6;55.0;6.4;91;Medium;0.5
31/01/2026;08:00:00;3.416;0.36;234.23;14.59;0.0;14.6;55.0;5.5;94;Medium;0.5
31/01/2026;09:00:00;3.162;0.397;239.78;13.19;0.0;6.6;55.0;5.4;95;Medium;0.5
31/01/2026;10:00:00;2.345;0.425;233.92;10.02;0.0;0.0;55.0;5.5;96;Medium;0.5
31/01/2026;11:00:00;1.874;0.293;240.28;7.8;0.0;0.0;55.0;6.0;93;High;0.85
31/01/2026;12:00:00;1.753;0.179;242.39;7.23;0.0;0.0;55.0;6.8;90;High;0.85
31/01/2026;13:00:00;1.718;0.199;240.78;7.14;0.0;0.0;55.0;7.5;88;High;0.85
31/01/2026;14:00:00;1.84;0.188;242.63;7.58;0.0;0.0;55.0;7.2;90;High;0.85
31/01/2026;15:00:00;1.836;0.277;245.5;7.48;0.0;0.0;55.0;7.7;87;High;0.85
31/01/2026;16:00:00;1.795;0.191;239.6;7.49;0.0;0.0;55.0;8.0;86;Medium;0.5
31/01/2026;17:00:00;2.235;0.387;247.86;9.02;0.0;0.0;55.0;8.2;84;Medium;0.5
31/01/2026;18:00:00;3.32;0.493;240.6;13.8;7.4;0.0;55.0;8.0;87;High;0.85
31/01/2026;19:00:00;4.216;0.315;242.66;17.37;3.0;0.0;55.0;7.2;91;High;0.85
31/01/2026;20:00:00;4.312;0.443;238.29;18.1;0.4;0.0;55.0;6.7;96;High;0.85
31/01/2026;21:00:00;4.128;0.362;244.53;16.88;18.3;0.0;55.0;6.0;97;High;0.85
31/01/2026;22:00:00;3.342;0.389;242.92;13.76;0.0;0.0;55.0;5.7;97;High;0.85
31/01/2026;23:00:00;2.435;0.335;244.12;9.97;0.0;0.0;55.0;5.4;96;Medium;0.5
01/02/2026;00:00:00;1.398;0.19;240.15;5.82;0.0;0.0;55.0;4.8;97;Low;0.15
01/02/2026;01:00:00;1.239;0.221;236.48;5.24;0.0;0.0;55.0;4.4;98;Low;0.15
01/02/2026;02:00:00;0.994;0.082;241.29;4.12;0.0;0.0;55.0;5.5;97;Low;0.15
01/02/2026;03:00:00;1.145;0.241;235.25;4.87;0.0;0.0;55.0;6.4;96;Low;0.15
01/02/2026;04:00:00;1.374;0.149;239.06;5.75;0.0;0.0;55.0;5.6;97;Low;0.15
01/02/2026;05:00:00;1.569;0.159;240.54;6.52;0.0;0.0;55.0;5.2;98;Low;0.15
01/02/2026;06:00:00;2.366;0.394;246.66;9.59;0.0;0.0;55.0;5.1;98;Medium;0.5
01/02/2026;07:00:00;3.056;0.571;240.89;12.69;0.0;17.4;55.0;5.1;98;Medium;0.5
01/02/2026;08:00:00;3.304;0.378;240.39;13.74;0.0;2.1;55.0;5.8;99;Medium;0.5
01/02/2026;09:00:00;3.07;0.543;239.82;12.8;0.0;4.7;55.0;6.2;99;Medium;0.5
01/02/2026;10:00:00;2.155;0.432;236.24;9.12;0.0;0.0;55.0;6.5;100;Medium;0.5
01/02/2026;11:00:00;2.139;0.386;240.24;8.9;0.0;0.0;55.0;7.2;99;High;0.85
01/02/2026;12:00:00;1.745;0.097;240.29;7.26;0.0;0.0;55.0;7.6;98;High;0.85
01/02/2026;13:00:00;1.575;0.3;237.29;6.64;0.0;0.0;55.0;7.8;96;High;0.85
01/02/2026;14:00:00;1.566;0.284;236.68;6.62;0.0;0.0;55.0;8.2;91;High;0.85
01/02/2026;15:00:00;1.696;0.278;238.65;7.1;0.0;0.0;55.0;8.4;93;High;0.85
01/02/2026;16:00:00;1.659;0.297;240.18;6.91;0.0;0.0;55.0;8.6;93;Medium;0.5
01/02/2026;17:00:00;2.305;0.499;238.72;9.65;0.0;0.0;55.0;8.8;91;Medium;0.5
01/02/2026;18:00:00;3.258;0.402;237.06;13.74;12.3;0.0;55.0;8.7;89;High;0.85
01/02/2026;19:00:00;3.952;0.243;240.81;16.41;23.8;0.0;55.0;8.3;91;High;0.85
01/02/2026;20:00:00;4.599;0.59;241.51;19.04;22.6;0.0;55.0;7.3;95;High;0.85
01/02/2026;21:00:00;4.108;0.238;240.34;17.09;4.2;0.0;55.0;7.0;95;High;0.85
01/02/2026;22:00:00;3.442;0.344;238.42;14.44;0.0;0.0;55.0;6.6;94;High;0.85
01/02/2026;23:00:00;2.276;0.341;241.67;9.42;0.0;0.0;55.0;6.4;92;Medium;0.5
02/02/2026;00:00:00;1.233;0.127;239.47;5.15;0.0;0.0;55.0;6.1;91;Low;0.15
02/02/2026;01:00:00;1.276;0.212;236.67;5.39;0.0;0.0;55.0;5.3;95;Low;0.15
02/02/2026;02:00:00;0.978;0.186;242.9;4.03;0.0;0.0;55.0;6.6;95;Low;0.15
02/02/2026;03:00:00;1.399;0.17;240.99;5.8;0.0;0.0;55.0;6.2;96;Low;0.15
02/02/2026;04:00:00;1.434;0.291;239.67;5.98;0.0;0.0;55.0;5.1;96;Low;0.15
02/02/2026;05:00:00;1.453;0.092;235.6;6.17;0.0;0.0;55.0;5.0;96;Low;0.15
02/02/2026;06:00:00;2.114;0.408;237.91;8.88;0.0;0.0;55.0;5.0;94;Medium;0.5
02/02/2026;07:00:00;2.927;0.559;245.65;11.92;0.0;0.4;55.0;4.9;92;Medium;0.5
02/02/2026;08:00:00;3.372;0.353;235.78;14.3;0.0;12.5;55.0;2.7;93;Medium;0.5
02/02/2026;09:00:00;3.078;0.31;239.3;12.86;0.0;3.6;55.0;2.4;95;Medium;0.5
02/02/2026;10:00:00;2.125;0.216;239.95;8.85;0.0;0.0;55.0;2.6;95;Low;0.15
02/02/2026;11:00:00;1.651;0.31;240.9;6.85;0.0;0.0;55.0;3.2;93;Low;0.15
02/02/2026;12:00:00;1.535;0.294;235.81;6.51;0.0;0.0;55.0;3.7;93;Low;0.15
02/02/2026;13:00:00;1.379;0.146;240.49;5.73;0.0;0.0;55.0;4.2;93;Low;0.15
02/02/2026;14:00:00;1.023;0.154;235.28;4.35;0.0;0.0;55.0;7.7;89;Low;0.15
02/02/2026;15:00:00;1.324;0.097;240.27;5.51;0.0;0.0;55.0;8.0;89;Low;0.15
02/02/2026;16:00:00;1.481;0.192;238.17;6.22;0.0;0.0;55.0;9.5;78;Low;0.15
02/02/2026;17:00:00;2.307;0.507;237.58;9.71;0.0;0.0;55.0;10.2;71;Medium;0.5
02/02/2026;18:00:00;2.861;0.22;242.34;11.81;13.0;0.0;55.0;9.5;74;High;0.85
02/02/2026;19:00:00;3.732;0.788;239.34;15.59;18.4;0.0;55.0;8.3;79;High;0.85
02/02/2026;20:00:00;3.787;0.72;241.33;15.69;12.4;0.0;55.0;8.2;82;High;0.85
02/02/2026;21:00:00;3.763;0.81;241.42;15.59;2.2;0.0;55.0;8.3;81;High;0.85
02/02/2026;22:00:00;2.99;0.241;243.56;12.28;0.0;0.0;55.0;8.3;83;High;0.85
02/02/2026;23:00:00;2.317;0.2;236.62;9.79;0.0;0.0;55.0;8.0;86;Medium;0.5
03/02/2026;00:00:00;1.023;0.054;242.57;4.22;0.0;0.0;55.0;7.7;90;Low;0.15
03/02/2026;01:00:00;0.944;0.163;240.05;3.93;0.0;0.0;55.0;7.5;94;Low;0.15
03/02/2026;02:00:00;1.072;0.171;238.94;4.49;0.0;0.0;55.0;7.4;95;Low;0.15
